VB,VBZ,VBG,VBD,VBN,OR,OR.SALT,OR_VBD,OR_VBD.SALT,OR_VBN,OR_VBN.SALT,ambiguous,VB.freq,prefix.class,functional,no.change,semiweak,VB2VBD.rule,VB2VBN.rule,VBD2VBN.rule,exclude,comments
arise,arises,arising,arose,arisen,arised,,arosed,,arisened,,,53,rise,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
awake,awakes,awaking,awoke,awoken,awaked,,awoked,,awokened,,,79,wake,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
bear,bears,bearing,bore,borne,beared,,bored,,borned,,,447,,0,0,0,Rule(== == == == == == == == == -> == == == == AO == == == == / == == == .. == == .. == ==),Rule(== == == == EH == == == == -> == == == == AO == N  == == / == == == == == R  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),“bored”,
become,becomes,becoming,became,become,becomed,,becamed,,becomed,,become,8329,come,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
befall,befalls,befalling,befell,befallen,befalled,,befelled,,befallened,,,13,fall,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == AA == N  == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == AA == N  == == / == == == == == L  == == ==),,
begin,begins,beginning,began,begun,beginned,begined,beganned,beganed,begunned,beguned,,2196,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
behold,beholds,beholding,beheld,beheld,beholded,,behelded,,behelded,,,24,hold,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == == == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
bend,bends,bending,bent,bent,bended,,bented,,,,,368,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
bind,binds,binding,bound,bound,binded,,bounded,,,,,940,,0,0,0,Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == == == ==),Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == D  == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,"“bounded”, “binded”"
bite,bites,biting,bit,bitten,bited,,bitted,bited,bittened,,,12175,,0,0,0,Rule(== == == == AY == == == == -> == == == == IH == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
