word	pronunciation
abandoned	əˈbændənd
abated	əˈbeɪtɪd
abbreviated	əˈbriviˌeɪtəd
abetted	əˈbɛtɪd
abhorred	əbˈhɔrd
abolished	əˈbɑlɪʃt
abounded	əˈbaʊndɪd
abridged	əˈbrɪʤd
abrogated	ˈæbrəˌgeɪtɪd
absented	æbˈsɛntɪd
absorbed	əbˈzɔrbd
abstracted	ˈæbˌstræktɪd
abused	əˈbjuzd
acceded	ækˈsidɪd
accelerated	ækˈsɛləˌreɪtɪd
accented	ˈæksɛntɪd
accentuated	ækˈsɛnʧəˌweɪtɪd
accepted	ækˈsɛptɪd
acclaimed	əˈkleɪmd
acclimatized	əˈkleɪməˌtaɪzd
accommodated	əˈkɑməˌdeɪtəd
accompanied	əˈkʌmpənid
accomplished	əˈkɑmplɪʃt
accorded	əˈkɔrdɪd
accosted	əˈkɑstəd
accounted	əˈkaʊntəd
accredited	əˈkrɛdɪtɪd
accrued	əˈkrud
accumulated	əˈkjumjəˌleɪtɪd
accused	əˈkjuzd
accustomed	əˈkʌstəmd
ached	eɪkt
achieved	əˈʧivd
acknowledged	ækˈnɑlɪʤd
acquainted	əˈkweɪntɪd
acquiesced	ˌækwiˈɛst
acquired	əˈkwaɪərd
acquitted	əˈkwɪtəd
acted	ˈæktəd
activated	ˈæktəˌveɪtəd
adapted	əˈdæptəd
added	ˈædəd
addicted	əˈdɪktəd
addressed	əˈdrɛst
adhered	ædˈhɪrd
adjoined	əˈʤɔɪnd
adjourned	əˈʤɜrnd
adjudged	əˈʤʌʤd
adjusted	əˈʤʌstəd
administered	ədˈmɪnəstərd
admired	ədˈmaɪərd
admitted	ədˈmɪtəd
admonished	ədˈmɑnɪʃt
adopted	əˈdɑptəd
adored	əˈdɔrd
adorned	əˈdɔrnd
adulterated	əˈdʌltəˌreɪtɪd
advanced	ədˈvænst
advertised	ˈædvərˌtaɪzd
advised	ædˈvaɪzd
advocated	ˈædvəˌkeɪtəd
aerated	ˈɛˌreɪtɪd
aerosolized	ˈɛrəˌsɑlaɪzd
affected	əˈfɛktəd
affianced	əˈfaɪənst
affiliated	əˈfɪliˌeɪtəd
affirmed	əˈfɜrmd
affixed	əˈfɪkst
afflicted	əˈflɪktəd
afforded	əˈfɔrdəd
affronted	əˈfrʌntɪd
aged	eɪʤd
aggravated	ˈægrəˌveɪtəd
aggrieved	əˈgrivd
agitated	ˈæʤəˌteɪtəd
agonized	ˈægəˌnaɪzd
agreed	əˈgrid
aided	ˈeɪdəd
aimed	eɪmd
aired	ɛrd
alarmed	əˈlɑrmd
alerted	əˈlɜrtɪd
alienated	ˈeɪliəˌneɪtəd
aligned	əˈlaɪnd
alleged	əˈlɛʤd
allied	əˈlaɪd
alligatored	ˈæləˌgeɪtərd
allocated	ˈæləˌkeɪtɪd
alloted	əˈlɑtɪd
allotted	əˈlɑtɪd
allowed	əˈlaʊd
alluded	əˈludəd
alphabetized	ˈælfəbəˌtaɪzd
altered	ˈɔltərd
alternated	ˈɔltərˌneɪtəd
amalgamated	əˈmælgəˌmeɪtɪd
amazed	əˈmeɪzd
ambled	ˈæmbəld
ambushed	ˈæmˌbʊʃt
amended	əˈmɛndəd
amounted	əˈmaʊntɪd
amplified	ˈæmpləˌfaɪd
amputated	ˈæmpjəˌteɪtɪd
amused	əmˈjuzd
analysed	ˈænəˌlaɪzd
analyzed	ˈænəˌlaɪzd
anchored	ˈæŋkərd
anesthetized	əˈnɛsθəˌtaɪzd
angered	ˈæŋgərd
anguished	ˈæŋgwɪʃt
animated	ˈænəˌmeɪtəd
announced	əˈnaʊnst
annoyed	əˈnɔɪd
answered	ˈænsərd
anticipated	ænˈtɪsəˌpeɪtəd
antiquated	ˈæntəˌkweɪtəd
apologized	əˈpɑləˌʤaɪzd
appalled	əˈpɔld
appareled	əˈpærəld
